name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
cs-self-learning,2021-10-20T13:43:42Z,HTML,54748,245,4,2024-08-18T15:52:33Z,178,88,0.4943820224719101,3,-1
uptime-kuma,2021-07-03T01:02:42Z,JavaScript,54500,1114,104,2024-08-18T17:56:14Z,3465,2866,0.8271284271284272,3,-1
prometheus,2012-11-24T11:14:12Z,Go,54335,6337,309,2024-08-18T18:13:19Z,5685,5004,0.8802110817941953,12,-1
leetcode,2018-03-30T09:13:51Z,JavaScript,54311,257,40,2024-08-18T16:28:39Z,254,247,0.9724409448818898,6,-1
element,2016-09-03T06:19:26Z,Vue,54069,3231,145,2024-08-18T02:19:51Z,17737,15233,0.8588261825562383,8,0
DeepLearning-500-questions,2018-06-27T06:36:45Z,JavaScript,54047,302,0,2024-08-18T16:31:29Z,188,81,0.4308510638297872,6,-1
new-pac,2016-03-23T08:43:36Z,Unknown,53853,0,0,2024-08-18T16:49:04Z,1605,1217,0.7582554517133956,8,-1
nuxt,2016-10-26T11:18:47Z,TypeScript,53721,5199,223,2024-08-18T17:49:27Z,15046,14261,0.9478266648943241,8,-1
sherlock,2018-12-24T14:30:48Z,Python,53448,606,1,2024-08-18T18:16:01Z,958,874,0.9123173277661796,6,-1
localstack,2016-10-25T23:48:03Z,Python,53378,5169,77,2024-08-18T17:24:56Z,5533,5235,0.9461413338152901,8,-1
nerd-fonts,2014-12-05T04:31:17Z,CSS,53346,485,36,2024-08-18T17:24:50Z,975,953,0.9774358974358974,10,-1
private-gpt,2023-05-02T09:15:31Z,Python,53326,217,10,2024-08-18T17:08:33Z,1151,945,0.8210251954821894,1,-1
act,2019-01-02T19:53:43Z,Go,53285,937,73,2024-08-18T17:51:00Z,1116,935,0.8378136200716846,5,-1
annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,Python,52985,100,0,2024-08-18T16:57:38Z,131,104,0.7938931297709924,4,-1
react-router,2014-05-16T22:22:51Z,TypeScript,52651,2301,277,2024-08-18T17:50:56Z,7439,7363,0.9897835730608953,10,-1
awesome-flutter,2017-05-07T11:45:27Z,Dart,52650,441,0,2024-08-18T18:17:28Z,0,0,,7,-1
face_recognition,2017-03-03T21:52:39Z,Python,52641,94,2,2024-08-18T18:16:46Z,1336,587,0.4393712574850299,7,-1
normalize.css,2011-05-04T10:20:25Z,CSS,52257,56,0,2024-08-18T17:02:50Z,507,461,0.9092702169625246,13,-1
rustlings,2015-09-15T02:25:18Z,Rust,52093,889,43,2024-08-18T16:57:06Z,643,623,0.968895800933126,9,-1
scrapy,2010-02-22T02:01:14Z,Python,52084,2165,38,2024-08-18T16:28:38Z,3006,2558,0.850964737192282,14,-1
ChatGPT,2022-12-07T09:43:02Z,Rust,51970,122,34,2024-08-18T18:16:07Z,1032,339,0.32848837209302323,2,-1
requests,2011-02-13T18:38:17Z,Python,51890,1553,12,2024-08-18T15:33:36Z,3959,3783,0.9555443293761051,13,-1
Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,Python,51871,48,0,2024-08-18T13:21:22Z,1077,887,0.8235840297121634,5,0
awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,Unknown,51867,33,0,2024-08-18T15:45:16Z,93,55,0.5913978494623656,2,-1
gpt-engineer,2023-04-29T12:52:15Z,Python,51652,342,20,2024-08-18T16:58:30Z,472,465,0.9851694915254238,1,-1
open-interpreter,2023-07-14T07:10:44Z,Python,51506,323,40,2024-08-18T16:59:20Z,906,736,0.8123620309050773,1,-1
git,2008-07-23T14:21:26Z,C,51491,3,0,2024-08-18T16:49:34Z,0,0,,16,-1
AppFlowy,2021-06-16T12:56:48Z,Dart,51304,2804,80,2024-08-18T18:15:08Z,2668,1835,0.6877811094452774,3,-1
Semantic-UI,2013-04-08T23:32:04Z,JavaScript,51090,356,154,2024-08-18T18:01:38Z,6225,5261,0.845140562248996,11,-1
ionic-framework,2013-08-20T23:06:02Z,TypeScript,50805,5851,878,2024-08-18T13:48:47Z,21719,21312,0.9812606473594548,11,0
material-design-icons,2014-10-08T18:01:28Z,Unknown,50307,47,16,2024-08-18T18:13:28Z,1428,1113,0.7794117647058824,10,-1
faceswap,2017-12-19T09:44:13Z,Python,50126,357,4,2024-08-18T13:09:23Z,856,837,0.977803738317757,7,0
awesome-android-ui,2014-12-24T01:45:03Z,Unknown,50056,90,0,2024-08-18T15:34:20Z,105,92,0.8761904761904762,10,-1
tldr,2013-12-08T07:34:43Z,Markdown,50026,10856,5,2024-08-18T17:42:29Z,1295,1135,0.8764478764478765,11,-1
ghidra,2019-03-01T03:27:48Z,Java,50026,443,38,2024-08-18T18:02:58Z,4752,3395,0.7144360269360269,5,-1
leetcode-master,2019-12-14T12:05:42Z,Shell,49901,2140,0,2024-08-18T15:20:46Z,228,61,0.2675438596491228,5,-1
guava,2014-05-29T16:23:17Z,Java,49895,637,46,2024-08-18T17:44:04Z,3569,2932,0.8215186326702157,10,-1
you-get,2012-08-20T15:53:36Z,Python,49788,580,121,2024-08-18T17:28:43Z,0,0,,12,-1
traefik,2015-09-13T19:04:02Z,Go,49661,4222,428,2024-08-18T16:41:51Z,5944,5324,0.895693135935397,9,-1
lazygit,2018-05-19T00:53:06Z,Go,49534,1357,152,2024-08-18T17:11:48Z,1889,1235,0.6537850714663843,6,-1
anime,2016-03-13T21:37:45Z,JavaScript,49430,72,15,2024-08-18T18:07:24Z,716,508,0.7094972067039106,8,-1
grok-1,2024-03-17T08:53:38Z,Python,49335,5,0,2024-08-18T17:44:00Z,204,137,0.6715686274509803,0,-1
yolov5,2020-05-18T03:45:11Z,Python,49212,2127,10,2024-08-18T16:28:40Z,9208,9128,0.9913119026933102,4,-1
drawio-desktop,2017-05-25T20:58:42Z,JavaScript,49172,20,141,2024-08-18T16:22:37Z,1441,1334,0.9257460097154754,7,-1
bulma,2016-01-23T23:48:34Z,CSS,49055,630,20,2024-08-18T16:35:40Z,2637,2357,0.8938187334091771,8,-1
openpilot,2016-11-24T01:33:30Z,Python,49021,10043,55,2024-08-18T18:10:50Z,2788,2587,0.9279053084648493,8,-1
prettier,2016-11-29T17:13:37Z,JavaScript,48919,8146,117,2024-08-18T12:35:03Z,6608,5486,0.8302058111380145,8,0
jekyll,2008-10-20T06:29:03Z,Ruby,48799,3134,109,2024-08-18T11:16:00Z,4823,4715,0.9776072983620153,16,0
kotlin,2012-02-13T17:29:58Z,Kotlin,48631,2058,234,2024-08-18T18:08:11Z,0,0,,12,-1
rich,2019-11-10T15:28:09Z,Python,48616,774,161,2024-08-18T14:38:15Z,1295,1115,0.861003861003861,5,0
bypass-paywalls-chrome,2018-04-07T20:33:19Z,JavaScript,48380,132,33,2024-08-18T15:55:06Z,998,998,1.0,6,-1
bat,2018-04-21T10:52:23Z,Rust,48335,1313,40,2024-08-18T18:11:24Z,1399,1117,0.7984274481772695,6,-1
pi-hole,2014-06-08T15:02:55Z,Shell,48181,1877,106,2024-08-18T18:11:24Z,2835,2803,0.9887125220458554,10,-1
DefinitelyTyped,2012-10-05T16:39:45Z,TypeScript,48021,49816,1,2024-08-18T18:01:54Z,8034,7483,0.9314164799601693,12,-1
mkcert,2018-06-25T05:33:03Z,Go,47986,53,14,2024-08-18T15:40:50Z,335,239,0.7134328358208956,6,-1
moment,2011-03-01T02:46:06Z,JavaScript,47925,714,0,2024-08-18T17:02:21Z,4119,3901,0.9470745326535567,13,-1
project-layout,2017-09-09T16:33:26Z,Makefile,47919,85,0,2024-08-18T18:07:03Z,108,44,0.4074074074074074,7,-1
RxJava,2013-01-08T20:11:48Z,Java,47802,3239,234,2024-08-18T11:18:03Z,3157,3147,0.9968324358568261,11,0
chinese-poetry,2016-09-02T03:32:25Z,JavaScript,47686,135,1,2024-08-18T14:53:32Z,203,92,0.45320197044334976,8,0
pdf.js,2011-04-26T06:32:03Z,JavaScript,47648,7367,64,2024-08-18T18:09:13Z,9781,9402,0.9612514057867294,13,-1
hacker-scripts,2015-11-21T19:05:09Z,JavaScript,47439,63,0,2024-08-18T16:10:37Z,83,49,0.5903614457831325,9,-1
go-ethereum,2013-12-26T13:05:46Z,Go,47287,7407,199,2024-08-18T16:22:53Z,8065,7795,0.9665220086794792,11,-1
ComfyUI,2023-01-17T03:15:56Z,Python,47130,448,9,2024-08-18T18:15:53Z,2812,1205,0.42852062588904694,1,-1
github-cheat-sheet,2014-04-12T16:38:42Z,Unknown,47125,129,0,2024-08-18T17:20:26Z,68,46,0.6764705882352942,10,-1
Prompt-Engineering-Guide,2022-12-16T16:04:50Z,MDX,47106,302,0,2024-08-18T17:23:08Z,163,64,0.39263803680981596,2,-1
etcd,2013-07-06T21:57:21Z,Go,47104,8739,237,2024-08-18T12:53:54Z,6640,6377,0.9603915662650603,11,0
ripgrep,2016-03-11T02:02:33Z,Rust,47056,506,71,2024-08-18T18:13:38Z,1609,1506,0.9359850839030454,8,-1
awesome-ios,2014-07-10T16:03:45Z,Swift,46721,2223,0,2024-08-18T16:23:23Z,477,477,1.0,10,-1
DeepFaceLab,2018-06-04T13:10:00Z,Python,46638,31,2,2024-08-18T13:16:32Z,1340,800,0.5970149253731343,6,0
Ghost,2013-05-04T11:09:13Z,JavaScript,46598,11111,792,2024-08-18T16:31:41Z,6887,6859,0.9959343691012051,11,-1
mastodon,2016-02-22T15:01:25Z,Ruby,46567,15142,248,2024-08-18T16:35:27Z,11144,7323,0.6571249102656138,8,-1
cypress,2015-03-04T00:46:28Z,JavaScript,46566,6191,345,2024-08-18T17:26:44Z,14308,12913,0.9025020967291026,9,-1
algorithm-visualizer,2016-05-15T00:27:45Z,JavaScript,46514,183,0,2024-08-18T14:32:32Z,112,74,0.6607142857142857,8,0
dayjs,2018-04-10T09:26:44Z,JavaScript,46486,695,118,2024-08-18T11:08:35Z,1633,824,0.5045927740355175,6,0
Magisk,2016-09-08T12:42:53Z,C++,46478,1458,134,2024-08-18T17:56:21Z,5737,5713,0.995816628900122,8,-1
serverless,2015-04-21T03:48:40Z,JavaScript,46336,4655,396,2024-08-18T13:33:04Z,6289,5162,0.8207982191127365,9,0
segment-anything,2023-03-23T17:03:03Z,Jupyter Notebook,46257,16,0,2024-08-18T17:42:15Z,658,167,0.25379939209726443,1,-1
core,2018-06-12T13:49:36Z,TypeScript,46255,2686,222,2024-08-18T17:23:34Z,5117,4471,0.8737541528239202,6,-1
professional-programming,2015-11-07T05:07:52Z,Python,46106,36,0,2024-08-18T17:46:47Z,28,24,0.8571428571428571,9,-1
minio,2015-01-14T19:23:58Z,Go,46104,9569,494,2024-08-18T17:13:44Z,7372,7351,0.9971513836136734,9,-1
big-list-of-naughty-strings,2015-08-08T20:57:20Z,Python,46092,90,0,2024-08-18T17:33:35Z,99,32,0.32323232323232326,9,-1
trackerslist,2016-04-24T11:57:57Z,Unknown,46025,1,0,2024-08-18T17:10:13Z,437,429,0.9816933638443935,8,-1
marktext,2017-11-12T16:05:25Z,JavaScript,46012,939,36,2024-08-18T15:47:01Z,2767,1621,0.5858330321647994,7,-1
meilisearch,2018-04-23T11:45:28Z,Rust,45949,1725,205,2024-08-18T17:36:02Z,1937,1775,0.9163655136809499,6,-1
rclone,2014-03-16T16:19:57Z,Go,45658,1889,103,2024-08-18T17:50:56Z,5407,4480,0.828555576105049,10,-1
okhttp,2012-07-23T13:42:55Z,Kotlin,45618,3439,0,2024-08-18T09:03:14Z,4051,3915,0.9664280424586522,12,0
zustand,2019-04-09T09:10:06Z,TypeScript,45545,639,85,2024-08-18T18:13:44Z,667,664,0.9955022488755623,5,-1
learn-regex,2017-07-22T12:21:03Z,Unknown,45459,124,0,2024-08-18T17:30:45Z,86,35,0.4069767441860465,7,-1
uBlock,2015-04-01T17:51:11Z,JavaScript,45419,239,270,2024-08-18T18:06:42Z,3445,3433,0.9965166908563134,9,-1
awesome-rust,2014-07-17T10:45:10Z,Rust,45302,1388,0,2024-08-18T16:49:34Z,134,123,0.917910447761194,10,-1
julia,2011-04-21T07:01:50Z,Julia,45287,23892,161,2024-08-18T17:08:19Z,25121,21069,0.8387006886668524,13,-1
awesome-wechat-weapp,2016-09-22T20:04:48Z,Unknown,45235,275,0,2024-08-18T17:45:26Z,0,0,,8,-1
v2ray-core,2015-09-04T11:42:53Z,Go,45161,203,247,2024-08-18T13:16:07Z,2573,2560,0.9949475320637389,9,0
powerlevel10k,2019-02-24T19:09:45Z,Shell,45106,158,33,2024-08-18T16:25:50Z,2474,2420,0.9781729991915926,5,-1
dive,2018-05-13T15:44:01Z,Go,45024,141,26,2024-08-18T15:40:17Z,330,165,0.5,6,-1
astro,2021-03-15T17:19:47Z,TypeScript,44996,6111,1000,2024-08-18T16:25:41Z,4512,4394,0.9738475177304965,3,-1
Projects,2013-07-04T13:37:27Z,Unknown,44812,19,0,2024-08-18T18:06:20Z,72,33,0.4583333333333333,11,-1
react,2018-06-02T04:08:16Z,JavaScript,44777,359,0,2024-08-18T16:57:02Z,204,201,0.9852941176470589,6,-1
joplin,2017-01-16T21:49:41Z,TypeScript,44733,3324,346,2024-08-18T15:46:51Z,6456,6062,0.9389714993804213,7,-1
gogs,2014-02-12T01:57:08Z,Go,44698,1692,78,2024-08-18T14:06:29Z,5086,4196,0.825009830908376,10,0
Motrix,2018-12-18T11:45:05Z,JavaScript,44636,181,21,2024-08-18T17:56:02Z,1293,577,0.4462490332559938,6,-1
FFmpeg,2011-04-14T14:12:38Z,C,44420,16,0,2024-08-18T18:01:22Z,0,0,,13,-1
PowerShell,2016-01-13T23:41:35Z,C#,44393,6939,170,2024-08-18T12:39:08Z,12305,11440,0.929703372612759,8,0
nocodb,2017-10-29T18:51:48Z,TypeScript,44389,3674,147,2024-08-18T15:43:26Z,3368,2803,0.8322446555819477,7,-1
100-Days-Of-ML-Code,2018-07-05T09:11:43Z,Unknown,44331,6,0,2024-08-18T18:08:00Z,0,0,,6,-1
fuels-rs,2021-10-31T22:33:54Z,Rust,44315,786,99,2024-08-18T16:17:40Z,599,517,0.8631051752921536,3,-1
design-patterns-for-humans,2017-02-16T21:24:39Z,Unknown,44313,49,0,2024-08-18T18:18:06Z,51,47,0.9215686274509803,7,-1
fuels-ts,2021-09-03T18:11:03Z,TypeScript,44310,1490,125,2024-08-18T16:57:57Z,1141,1014,0.8886941279579317,3,-1
architecture-samples,2016-02-05T13:42:07Z,Kotlin,44224,224,0,2024-08-18T17:51:19Z,480,343,0.7145833333333333,8,-1
meteor,2012-01-19T01:58:17Z,JavaScript,44224,2229,0,2024-08-18T17:05:10Z,9068,8829,0.973643581826202,12,-1
weekly,2018-10-13T12:36:07Z,Unknown,44217,88,0,2024-08-18T15:20:31Z,4817,823,0.17085322815030102,6,0
x64dbg,2015-04-11T20:48:23Z,C++,44119,682,2,2024-08-18T17:10:16Z,2467,1872,0.7588163761653831,9,-1
first-contributions,2016-09-20T14:35:09Z,Unknown,44105,73198,0,2024-08-18T18:06:24Z,770,719,0.9337662337662338,8,-1
zed,2021-02-20T03:01:06Z,Rust,43992,7076,563,2024-08-18T18:16:15Z,7394,4737,0.6406545847984852,3,-1
jest,2013-12-10T00:18:04Z,TypeScript,43983,5546,202,2024-08-18T02:26:20Z,7865,7581,0.9638906547997457,11,0
hackingtool,2020-04-11T09:21:31Z,Python,43934,55,0,2024-08-18T16:36:28Z,338,297,0.878698224852071,4,-1
hiring-without-whiteboards,2017-03-15T05:09:01Z,JavaScript,43861,1272,0,2024-08-18T17:56:07Z,0,0,,7,-1
AdminLTE,2013-12-25T02:52:40Z,Astro,43827,1502,73,2024-08-18T16:09:53Z,2835,2716,0.9580246913580247,11,-1
starship,2019-04-02T03:23:12Z,Rust,43816,2673,130,2024-08-18T17:50:59Z,2231,1648,0.738682205289108,5,-1
gitea,2016-11-01T02:13:26Z,Go,43720,16062,194,2024-08-18T17:32:59Z,13406,10926,0.8150082052812173,8,-1
n8n,2019-06-22T09:24:21Z,TypeScript,43703,6937,207,2024-08-18T18:07:15Z,1708,1513,0.8858313817330211,5,-1
TensorFlow-Examples,2015-11-11T14:21:19Z,Jupyter Notebook,43335,88,0,2024-08-18T12:30:34Z,233,69,0.296137339055794,9,0
parcel,2017-08-07T16:36:47Z,JavaScript,43335,2547,35,2024-08-18T16:24:52Z,5332,4743,0.8895348837209303,7,-1
pixijs,2013-01-21T22:40:50Z,TypeScript,43309,3421,264,2024-08-18T16:12:32Z,5650,5327,0.9428318584070796,11,-1
build-web-application-with-golang,2012-08-02T11:49:35Z,Go,43164,757,0,2024-08-18T16:53:23Z,301,182,0.6046511627906976,12,-1
appwrite,2019-04-08T16:36:25Z,TypeScript,43137,2956,96,2024-08-18T18:10:31Z,3568,2985,0.836603139013453,5,-1
babel,2014-09-28T13:38:23Z,TypeScript,43126,5835,406,2024-08-18T16:15:56Z,8821,8187,0.9281260628046707,10,-1
hyper,2016-07-01T06:01:21Z,TypeScript,43104,3291,88,2024-08-18T18:08:32Z,3758,2861,0.7613092070250133,8,-1
pandas,2010-08-24T01:37:33Z,Python,43018,25766,108,2024-08-18T16:50:30Z,26717,23115,0.8651794737433095,14,-1
MetaGPT,2023-06-30T09:04:55Z,Python,42930,592,21,2024-08-18T18:03:54Z,613,319,0.5203915171288744,1,-1
retrofit,2010-09-06T21:39:43Z,HTML,42910,992,2,2024-08-18T14:30:55Z,2712,2590,0.9550147492625368,14,0
quill,2012-07-30T23:23:18Z,TypeScript,42774,376,94,2024-08-18T18:04:30Z,3567,3238,0.9077656293804317,12,-1
zx,2021-05-05T05:50:01Z,JavaScript,42692,218,66,2024-08-18T18:07:27Z,407,397,0.9754299754299754,3,-1
huginn,2013-03-10T06:00:31Z,Ruby,42583,1011,1,2024-08-18T15:32:34Z,2132,1544,0.724202626641651,11,-1
PythonDataScienceHandbook,2016-08-10T14:24:36Z,Jupyter Notebook,42504,28,0,2024-08-18T18:18:28Z,192,76,0.3958333333333333,8,-1
immich,2022-02-03T15:56:27Z,TypeScript,42377,4336,200,2024-08-18T18:11:34Z,3474,3035,0.8736327000575705,2,-1
ImHex,2020-11-10T14:27:00Z,C++,42377,511,71,2024-08-18T18:05:48Z,1131,856,0.7568523430592397,4,-1
CppCoreGuidelines,2015-08-19T20:22:52Z,CSS,42303,804,4,2024-08-18T12:49:00Z,1166,924,0.7924528301886793,9,0
30-Days-Of-JavaScript,2019-12-23T14:07:40Z,JavaScript,42264,98,0,2024-08-18T18:03:21Z,155,58,0.3741935483870968,5,-1
dify,2023-04-12T07:40:24Z,TypeScript,42092,3023,85,2024-08-18T18:15:18Z,3219,2956,0.9182976079527804,1,-1
type-challenges,2020-07-23T14:33:11Z,TypeScript,42034,553,0,2024-08-18T16:33:52Z,33456,3579,0.10697632711621234,4,-1
terraform,2014-03-13T22:25:48Z,Go,41965,11697,319,2024-08-18T17:04:14Z,20920,19134,0.9146271510516253,10,-1
frontend-dev-bookmarks,2013-06-22T13:23:55Z,Unknown,41945,129,1,2024-08-18T13:26:02Z,105,82,0.780952380952381,11,0
json,2013-07-04T08:47:49Z,C++,41903,710,44,2024-08-18T16:20:23Z,2227,2140,0.9609339919173776,11,-1
PaddleOCR,2020-05-08T10:38:16Z,Python,41847,2426,14,2024-08-18T16:05:06Z,9219,9101,0.987200347109231,4,-1
open-source-ios-apps,2015-01-26T23:32:34Z,Unknown,41783,1154,37,2024-08-18T18:16:52Z,285,285,1.0,9,-1
git-flight-rules,2014-07-22T20:35:09Z,Unknown,41703,223,0,2024-08-18T13:08:10Z,73,55,0.7534246575342466,10,0
awesome-react-components,2016-06-24T15:19:33Z,Unknown,41693,324,0,2024-08-18T18:02:45Z,49,44,0.8979591836734694,8,-1
discourse,2013-01-12T00:25:55Z,Ruby,41508,24722,0,2024-08-18T16:23:57Z,0,0,,11,-1
grpc,2014-12-08T18:58:53Z,C++,41440,19429,322,2024-08-18T14:38:44Z,11380,10768,0.9462214411247803,10,0
yarn,2016-01-19T17:39:16Z,JavaScript,41391,1654,152,2024-08-18T08:57:28Z,6580,4719,0.7171732522796352,8,0
query,2019-09-10T19:23:58Z,TypeScript,41336,2213,915,2024-08-18T14:22:34Z,1855,1807,0.9741239892183289,5,0
react-use,2018-10-27T10:16:05Z,TypeScript,41333,1519,255,2024-08-18T16:40:58Z,572,243,0.42482517482517484,6,-1
pm2,2013-05-21T03:25:25Z,JavaScript,41209,546,124,2024-08-18T15:12:03Z,4973,4062,0.8168107782022924,11,0
alist,2020-12-23T17:40:29Z,Go,41154,636,113,2024-08-18T17:15:51Z,3459,3310,0.956923966464296,4,-1
front-end-interview-handbook,2018-01-13T19:40:08Z,MDX,41140,300,0,2024-08-18T17:02:48Z,99,87,0.8787878787878788,6,-1
awesome-java,2014-07-09T10:12:43Z,Unknown,41073,680,0,2024-08-18T14:52:21Z,130,129,0.9923076923076923,10,0
Alamofire,2014-07-31T05:56:19Z,Swift,40897,634,99,2024-08-18T18:01:52Z,2756,2717,0.9858490566037735,10,-1
vue2-elm,2016-12-23T01:49:20Z,Vue,40896,21,0,2024-08-18T16:11:27Z,626,512,0.8178913738019169,8,-1
react-hook-form,2019-03-05T23:47:10Z,TypeScript,40827,1941,552,2024-08-18T16:34:19Z,4462,4448,0.9968623935454953,5,-1
open-source-mac-os-apps,2017-11-03T02:35:33Z,Unknown,40792,522,0,2024-08-18T16:10:27Z,200,154,0.77,7,-1
Leaflet,2010-09-22T16:57:44Z,JavaScript,40789,2986,31,2024-08-18T12:49:49Z,5166,4765,0.9223770809136663,14,0
localsend,2022-12-16T00:46:07Z,Dart,40619,468,20,2024-08-18T18:16:10Z,861,464,0.5389082462253194,2,-1
jadx,2013-03-18T17:08:21Z,Java,40550,481,29,2024-08-18T17:58:19Z,1684,1295,0.7690023752969121,11,-1
brew,2016-03-06T05:08:38Z,Ruby,40526,11212,381,2024-08-18T16:54:05Z,4463,4418,0.9899170961236836,8,-1
edex-ui,2017-01-28T09:35:02Z,JavaScript,40441,399,29,2024-08-18T16:40:19Z,559,553,0.9892665474060823,7,-1
styled-components,2016-08-16T06:41:32Z,TypeScript,40337,945,169,2024-08-18T13:49:00Z,2892,2634,0.9107883817427386,8,0
dubbo,2012-06-19T07:56:02Z,Java,40306,5239,102,2024-08-18T15:54:06Z,6963,6207,0.8914261094355881,12,-1
30-Days-Of-Python,2019-11-19T17:24:16Z,Python,40283,55,0,2024-08-18T17:05:11Z,137,73,0.5328467153284672,5,-1
drawio,2016-09-06T12:59:15Z,JavaScript,40281,36,837,2024-08-18T17:17:12Z,3639,3367,0.925254190711734,8,-1
ChatGLM-6B,2023-03-13T12:00:18Z,Python,40261,49,0,2024-08-18T15:17:04Z,1291,746,0.5778466305189776,1,0
nw.js,2012-01-04T06:21:10Z,JavaScript,40260,573,0,2024-08-18T14:24:15Z,7318,6394,0.8737359934408309,12,0
kubernetes-the-hard-way,2016-07-07T14:15:27Z,Unknown,40203,70,0,2024-08-18T17:32:20Z,406,297,0.7315270935960592,8,-1
python-patterns,2012-06-06T21:02:35Z,Python,40055,264,0,2024-08-18T17:05:10Z,87,76,0.8735632183908046,12,-1
Docker-OSX,2020-06-04T11:01:37Z,Shell,40028,101,0,2024-08-18T17:44:03Z,610,265,0.4344262295081967,4,-1
uni-app,2018-07-12T08:52:39Z,JavaScript,39807,303,0,2024-08-18T08:48:11Z,4507,3500,0.7765697803416907,6,0
Rocket.Chat,2015-05-19T07:36:09Z,TypeScript,39791,12492,940,2024-08-18T17:03:43Z,15881,13376,0.8422643410364586,9,-1
JeecgBoot,2018-11-26T10:40:00Z,Java,39735,71,45,2024-08-18T16:35:22Z,6120,6074,0.992483660130719,6,-1
what-happens-when,2013-11-07T04:30:06Z,Unknown,39704,108,0,2024-08-18T17:55:03Z,287,51,0.17770034843205576,11,-1
vuetify,2016-09-12T00:39:35Z,TypeScript,39548,3943,564,2024-08-18T16:20:58Z,14085,13412,0.9522186723464678,8,-1
monaco-editor,2016-06-07T16:56:31Z,JavaScript,39524,445,84,2024-08-18T17:35:06Z,3621,3099,0.855840927920464,8,-1
Fooocus,2023-08-09T18:43:40Z,Python,39440,448,21,2024-08-18T17:44:53Z,1480,1323,0.893918918918919,1,-1
swiper,2012-03-14T19:11:45Z,JavaScript,39384,573,71,2024-08-18T16:26:53Z,5529,5406,0.9777536625067824,12,-1
spark,2014-02-25T08:00:08Z,Scala,39154,7,0,2024-08-18T17:19:08Z,0,0,,10,-1
awesome-cheatsheets,2017-11-09T02:47:15Z,JavaScript,39069,168,0,2024-08-18T17:07:58Z,85,55,0.6470588235294118,7,-1
hexo,2012-09-23T15:17:08Z,TypeScript,39047,912,114,2024-08-18T17:59:20Z,3937,3862,0.9809499618999238,12,-1
text-generation-webui,2022-12-21T04:17:37Z,Python,39033,980,49,2024-08-18T15:25:33Z,3560,3353,0.9418539325842696,2,-1
fastlane,2014-12-02T17:00:38Z,Ruby,38961,6177,543,2024-08-18T18:10:45Z,12939,12421,0.9599659942808563,10,-1
ailearning,2017-02-25T08:53:02Z,Python,38934,477,2,2024-08-18T16:49:59Z,111,109,0.9819819819819819,7,-1
dbeaver,2015-10-21T08:26:28Z,Java,38886,4921,206,2024-08-18T18:06:26Z,17258,14859,0.8609920037084251,9,-1
materialize,2014-09-12T19:35:38Z,JavaScript,38863,449,41,2024-08-18T18:08:32Z,5221,4598,0.8806742003447615,10,-1
lx-music-desktop,2019-08-14T14:31:08Z,TypeScript,38846,34,107,2024-08-18T17:17:03Z,1793,1118,0.6235359732292247,5,-1
kong,2014-11-17T23:56:08Z,Lua,38619,5888,141,2024-08-18T16:41:19Z,4381,4352,0.9933805067336224,10,-1
reactjs-interview-questions,2018-05-31T17:17:01Z,JavaScript,38601,155,0,2024-08-18T16:47:17Z,104,99,0.9519230769230769,6,-1
prisma,2019-06-20T13:33:47Z,TypeScript,38551,5483,194,2024-08-18T17:17:40Z,10383,7385,0.7112587884041222,5,-1
CPlusPlusThings,2019-07-14T08:45:45Z,C++,38533,72,0,2024-08-18T15:33:01Z,221,215,0.9728506787330317,5,-1
awesome-design-patterns,2018-06-04T17:47:48Z,Unknown,38514,30,0,2024-08-18T17:53:09Z,13,4,0.3076923076923077,6,-1
ColossalAI,2021-10-28T16:19:44Z,Python,38494,3503,42,2024-08-18T18:05:56Z,1639,1251,0.7632702867602197,3,-1
sentry,2010-08-30T22:06:41Z,Python,38317,55793,135,2024-08-18T16:51:08Z,13074,10504,0.8034266483096222,14,-1
Stirling-PDF,2023-01-27T18:22:42Z,Java,38302,740,82,2024-08-18T18:08:35Z,709,535,0.7545839210155149,1,-1
pyenv,2012-08-31T06:57:52Z,Roff,38302,876,103,2024-08-18T18:07:16Z,1755,1705,0.9715099715099715,12,-1
black,2018-03-14T19:54:45Z,Python,38212,1470,44,2024-08-18T17:50:54Z,2615,2259,0.8638623326959847,6,-1
acme.sh,2015-12-26T12:56:33Z,Shell,38146,1304,41,2024-08-18T15:44:12Z,3061,2070,0.67624959163672,9,-1
pocketbase,2022-07-05T06:06:21Z,Go,38072,49,143,2024-08-18T17:50:55Z,1442,1400,0.970873786407767,2,-1
stablediffusion,2022-11-23T23:59:50Z,Python,38071,18,0,2024-08-18T17:47:04Z,298,71,0.23825503355704697,2,-1
cheat.sh,2017-05-07T21:40:56Z,Python,37995,122,0,2024-08-18T15:13:06Z,247,128,0.5182186234817814,7,0
fanqiang,2015-01-14T00:34:25Z,Kotlin,37911,3,3,2024-08-18T17:02:21Z,754,444,0.5888594164456233,9,-1
AFFiNE,2022-07-31T18:45:21Z,TypeScript,37885,4569,348,2024-08-18T16:21:35Z,2094,1944,0.9283667621776505,2,-1
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,Python,37851,28,0,2024-08-18T17:05:12Z,53,5,0.09433962264150944,8,-1
